0,1,y,k,m,d
30.199018885459342,-0.1281710072090313,42,-9.979212393694989e-09,0.148481492504197,0.4654558823305258
31.248959510249005,-0.0045453061539609116,45,-9.988182230294213e-09,0.09999999858848352,0.5040177146408708
31.869558721946415,0.000310973611317773,49,-9.988877670739684e-09,0.09999999038105442,0.8784652099276861
32.3926899030684,0.00020527361401046222,52,-9.990809429396552e-09,0.09999999033450976,1.1925704402960529
33.137724114379054,0.00018962714685934816,56,-9.992764555508926e-09,0.09999999073353283,1.321915855761933
36.01995601392475,1.5260502774659772,59,-9.999377077111534e-09,0.10000580342612361,-9.985221525199949e-09
39.30741203451976,3.190569257777778,62,-9.99942663143544e-09,0.10000527336185133,-9.993470935180549e-09
42.83515844309844,4.897985876924269,66,-9.999462661918513e-09,0.10000475682560468,-9.995854025477426e-09
46.616743735988514,6.641160011337166,68,-9.999495414679423e-09,0.10000431832269586,-9.996990718627552e-09
50.52187663051332,8.36108463506299,71,-9.999510249861203e-09,0.10000407181581836,-9.99756256084671e-09
54.520354537818555,10.041148063731164,73,-9.999518801110299e-09,0.10000390658715845,-9.997902182141018e-09
58.54473612069827,11.638030913192068,75,-9.999513146686053e-09,0.1000038771815762,-9.998073412277077e-09
62.519379348036374,13.123117826059026,76,-9.999494638147417e-09,0.10000396491624318,-9.998136283937043e-09
66.36180573516337,14.451303545808916,78,-9.999450704302266e-09,0.10000426155018424,-9.998071198466039e-09
70.05534162448654,15.61756029557702,78,-9.999388222473086e-09,0.1000047100982862,-9.997919731111387e-09
73.4740194939238,16.575268485564305,79,-9.999260008162465e-09,0.10000566011142671,-9.997530690844759e-09
76.61270067807908,17.323849943083808,78,-9.999036489624448e-09,0.10000731930392578,-9.996810591823235e-09
79.35562043589721,17.82125562758763,77,-9.998398846832489e-09,0.10001176115394218,-9.994731218782067e-09
81.64331616407755,18.052102417537732,76,-9.997580571086719e-09,0.1000156879729072,-9.992732184711412e-09
81.4996608010327,14.624574839514452,75,0.0034679929404320604,0.10001077010450453,-9.89825162593246e-09
80.11179617027157,9.513193598621845,73,0.008257959662455606,0.10000320609157327,-9.928260803034778e-09
78.12856746633534,3.9159543766676674,71,0.013138028732999022,0.1000019412892515,-9.944762745269078e-09
75.71437652633826,-1.806317677341251,69,0.017782857137687545,0.10000150428708755,-9.953407565099801e-09
73.01947640047467,-7.331529675236182,65,0.021933019446737055,0.10000136282546206,-9.957101804469729e-09
69.57506853705983,-13.262387184721758,63,0.02626671015577238,0.10000108786685236,-9.961762899990567e-09
66.14439576083086,-18.479634430257118,60,0.02970272260759125,0.10000121383072329,-9.961161862614031e-09
62.509961390309535,-23.284834993270092,55,0.03262527707106706,0.10000130023969264,-9.958235196372432e-09
58.20917910127009,-28.26178206675781,51,0.03572873267821488,0.10000111715383651,-9.95893008648432e-09
53.67836957318834,-32.82735148760853,48,0.038435765098912646,0.10000119087764887,-9.957971757659847e-09
49.29619585457407,-36.51102328317807,45,0.04026255375680295,0.10000168668349516,-9.949820509092679e-09
45.08892866303814,-39.36188956762812,41,0.0412751897349894,0.10000296766488923,-9.925817262213093e-09
40.814716703045235,-41.71910961145762,38,0.04190222587764161,0.10000471075943926,-9.869772398466239e-09
36.78025867494557,-43.296736739088146,34,0.04179285846603964,0.10006895944454851,-5.818852573742683e-09
33.36677760092982,-40.75631909285376,33,0.0493797058503273,0.10000011454802546,0.025310396229152737
31.23380349187678,-34.71086095817191,31,0.06675364577200033,0.10000002984631313,0.07502705756319503
29.37670560994709,-29.425014658691218,28,0.08862501852287198,0.10000000708711755,0.12762428066666934
27.28437102657017,-25.93121340423324,27,0.10839263152025981,0.10000000826686567,0.16797966425450045
25.743086038743208,-22.22279032564811,27,0.14254634022172952,0.09999999868076934,0.23143081593894899
24.747686907032893,-18.843207332296043,25,0.20905687642261284,0.09999999237193322,0.34610396367861085
23.49881962304728,-16.83589446018696,25,0.2897397909180742,0.09999999150994472,0.4752822144760774
22.405221364459738,-15.40705797352706,25,0.3964416524540835,0.09999999082721472,0.6451071312023718
21.483082893626094,-14.290332076076156,26,0.46609319810412136,0.09999999099687844,0.7670174417996661
21.60455542609741,-12.74812413102079,26,0.24184599181177205,0.39999976987616276,0.6607920897047094
22.228356084618866,-9.793736374185738,27,-8.784593756201516e-09,0.40000000489552134,0.3175604934817065
